reduce restrânge
suprapune coincide
suprapune încăleca
conduce ghida
face un
compromis face
compromis un
strânge înșuruba
strivi zdrobi
zdrobi strivi
sărut pupa
pup săruta
depune ouă
ced îndupleca
duce rezista
struni ține
struni în
frâu struni
mai mare
mare mai
dărui oferi
dărui da
coti vira
grăbi iuți
iuți zori
purific limpezi
limpezi purifica
lapsus scăpa
lapsus un
st ghemui
pe ghemui
vine ghemui
pe vine
până pe
gât până
până peste
cap până
gât la
fund pe
fund gât
fund peste
cap fund
pe până
gât pe
cap pe
gât peste
cap gât
peste până
sinchisi interesa
sinchisi păsa
luci lumina
bate luci
bate lumina
bate străluci
distruge spulbera
nimici spulbera
distruge desființa
scânci smiorcăi
smiorcăi scânci
lăs îndoi
lăs încovoia
lăs arcui
îndoi încovoia
îndoi arcui
încovoi îndoi
încovoi arcui
arcui îndoi
arcui încovoia
adăug lungi
spori lungi
înscrie înmatricula
înmatricul înscrie
crăp tăia
tăi crăpa
desluși distinge
desluși percepe
distinge desluși
distinge percepe
percepe desluși
percepe distinge
conduce merge
conduce în
conduce frunte
frunte ghida
frunte merge
frunte în
șterge dispărea
retipări reedita
retipări republica
campanie ține
duce ține
campanie purta
duce purta
campanie desfășura
campanie duce
duce desfășura
cărțile face
face împărți
cărțile da
cărțile împărți
anestezie face
anestezie o
anestezie anestezia
pângări viola
pângări profana
divide fi
divide divizibil
divizibil fi
readuce reface
readuce restabili
reface readuce
reface restabili
restabili readuce
restabili reface
atârn pleoști
sufletește pregăti
cu praștia
pune confrunta
față confrunta
față pune
domoli înfrâna
domoli struni
struni înfrâna
bate ciomăgi
desface rupe
desface strica
rupe strica
extrage lua
sări sălta
curge șiroi
oglindi reflecta
îndes înghesui
îndes îngrămădi
îndes îmbulzi
îndes strânge
înghesui îndesa
înghesui îngrămădi
înghesui îmbulzi
înghesui strânge
îngrămădi îndesa
îngrămădi înghesui
îngrămădi îmbulzi
îngrămădi strânge
îmbulzi îndesa
îmbulzi înghesui
îmbulzi îngrămădi
îmbulzi strânge
strânge îndesa
strânge înghesui
strânge îngrămădi
strânge îmbulzi
epuiz extenua
epuiz istovi
epuiz secătui
epuiz slei
epuiz stoarce
epuiz vlăgui
istovi epuiza
istovi extenua
istovi secătui
istovi sfârși
istovi slei
istovi stoarce
istovi vlăgui
secătui epuiza
secătui extenua
secătui istovi
secătui sfârși
secătui slei
secătui stoarce
secătui vlăgui
sfârși extenua
sfârși istovi
sfârși secătui
sfârși slei
sfârși stoarce
sfârși vlăgui
slei epuiza
slei extenua
slei istovi
slei secătui
slei sfârși
slei stoarce
slei vlăgui
stoarce epuiza
stoarce extenua
stoarce istovi
stoarce secătui
stoarce sfârși
stoarce slei
stoarce vlăgui
vlăgui epuiza
vlăgui extenua
vlăgui istovi
vlăgui secătui
vlăgui sfârși
vlăgui slei
vlăgui stoarce
căptuși izola
arde pârjoli
pârjoli arde
pârjoli mistui
mistui pârjoli
pietrui pava
război în
face inimă
face rea
inimă rea
legăn clătina
legăn balansa
legăn hâțâna
legăn pendula
balans legăna
balans clătina
balans hâțâna
balans pendula
pendul legăna
pendul clătina
pendul balansa
pendul hâțâna
scuti învoi
face promova
face reclamă
zdruncin tulbura
tulbur zdruncina
tulbur zgudui
zgudui tulbura
întâlni regăsi
regăsi întâlni
înălț umfla
ridic umfla
umfl înălța
umfl ridica
păcat în
de gât
pune scenă
scenă în
adânci înfunda
speri intimida
retrage refugia
fi înclinat
cu combustibil
cu carburant
combustibil cu
combustibil carburant
carburant cu
carburant combustibil
atinge săruta
clipi face
clipi cu
clipi ochiul
face ochiul
cu clipi
cu ochiul
înfund obtura
răcni striga
răcni țipa
răcni urla
răcni zbiera
buimăci zăpăci
îmbunătăți îndrepta
îmbunătăți ameliora
îndrept îmbunătăți
îndrept ameliora
amelior îmbunătăți
amelior îndrepta
ocărî ponegri
pune împiedica
piedici împiedica
pune piedici
piedici pune
trece transforma
prăbuși împotmoli
greș prăbuși
greș împotmoli
scurge strecura
strecur scurge
învârti roti
roti învârti
absorbi înghiți
izbi zvârli
lovi zvârli
răsfrânge reflecta
tângui geme
târâi târî
târî târâi
du-te-vino face
doborî trânti
măcelări masacra
măcelări stârpi
măcelări în
măcelări masă
stârpi în
masă stârpi
masă în
masă măcelări
masă masacra
conduce însoți
conduce întovărăși
conduce petrece
însoți întovărăși
petrece însoți
întovărăși însoți
petrece întovărăși
sfârși încheia
ajunge atinge
atinge ajunge
folosi întrebuința
folosi utiliza
roti întoarce
învârti întoarce
întoarce învârti
neliniști tulbura
neliniști zăpăci
zăpăci îngrijora
percepe înțelege
prinde înțelege
percepe pricepe
percepe sesiza
prinde percepe
pricepe percepe
pricepe sesiza
prinde pricepe
prinde sesiza
nul suprima
conchide conclude
conclude conchide
conține îngloba
conține cuprinde
cuprinde conține
bucuros fi
deduce înțelege
potrivi merge
naște ivi
apăre naște
ivi naște
apăre ivi
înapoi întoarce
întoarce înapoia
întoarce reveni
întoarce veni
întoarce înapoi
reveni înapoi
veni înapoi
beli jupui
o suferi
mutație suferi
mutație o
ațipi moțăi
ațipi picoti
moțăi picoti
munci pe
munci rupte
brânci munci
pe rupte
brânci pe
brânci rupte
ațipi dormita
introduce vârî
duce cădea
mulțumi satisface
pironi țintui
reface reconstitui
reconstitui reface
rosti ține
închipui imagina
imagin închipui
muri râvni
defect deregla
defect strica
deregl defecta
deregl strica
stric defecta
stric deregla
îngrijor alarma
îngrijor alerta
îngrijor tulbura
alarm îngrijora
alarm alerta
alarm neliniști
alarm tulbura
alert îngrijora
alert alarma
alert neliniști
alert tulbura
neliniști alarma
neliniști alerta
tulbur îngrijora
tulbur alarma
tulbur alerta
tulbur neliniști
atribui conferi
atribui acorda
alcătui forma
înveseli bucura
înveseli binedispune
bucur înveseli
bucur binedispune
binedispune înveseli
binedispune bucura
parcurge străbate
parcurge traversa
tunde tăia
gândi raționa
arde incinera
arde da
arde foc
foc incinera
găsi fi
imagin gândi
închipui gândi
gândi imagina
gândi închipui
echip îmbrăca
echip înveșmânta
aminti cita
aminti menționa
aminti semnala
pomeni semnala
crește spori
locul înlocui
locul lua
concepe procrea
face procrea
concepe zămisli
concepe face
face zămisli
jos sta
exist găsi
preface prelucra
reface schimba
reface transforma
reține sol
încord tensiona
tension încorda
ader lipi
ader prinde
lipi prinde
prinde lipi
fidel persista
fidel rămâne
lu grăbi
l grăbi
trap grăbi
cere dori
cere pofti
cere voi
dori pofti
dori voi
pofti voi
pofti vrea
voi vrea
face șerpui
meandre șerpui
face meandre
dăscăli dojeni
dăscăli moraliza
dăscăli mustra
dojeni dăscăli
dojeni moraliza
sprijini secunda
transmite zice
spune transmite
opri stagna
face deveni
preface deveni
face transforma
servi folosi
convinge decide
convinge determina
convinge face
convinge hotărî
convinge îndupleca
decide determina
decide face
decide hotărî
decide îndupleca
face hotărî
face îndupleca
hotărî îndupleca
undui face
undui valuri
face valuri
cunoaște face
cunoaște cunoștință
cunoștință cunoaște
face preschimba
face schimba
redobândi recâștiga
oferi propune
grăi vorbi
satisface împlini
satisface îndeplini
împlini îndeplini
îndeplini împlini
atac roade
mânc roade
clădi înălța
construi înălța
face înălța
zidi înălța
clădi construi
clădi dura
clădi face
clădi ridica
clădi zidi
construi clădi
construi dura
construi face
construi ridica
construi zidi
face ridica
face zidi
descrie înfățișa
descrie reda
descrie zugrăvi
descrie reproduce
zugrăvi înfățișa
reproduce înfățișa
reproduce zugrăvi
reproduce reda
pregăti solul
abține evita
promov lupta
face lupta
propagandă lupta
duce lupta
o lupta
campanie lupta
duce promova
campanie promova
face propagandă
duce face
campanie face
propagandă promova
duce propagandă
campanie propagandă
campanie o
atinge impresiona
atinge mișca
mânui manipula
mânui manevra
blagoslovi binecuvânta
împletici șovăi
împletici bălăbăni
bălăbăni șovăi
bălăbăni clătina
bălăbăni împletici
îmbin împreuna
împreun îmbina
crede conta
spune trece
dezvălui trece
dezvălui spune
dezvălui divulga
reîntoarce reveni
înapoi reîntoarce
reîntoarce înapoia
exprimă transmite
imagin înfățișa
închipui vedea
dezminți nega
dezminți tăgădui
mișc emoționa
atinge emoționa
bântui obseda
bântui urmări
menține susține
cumpăni contrabalansa
cumpăni echilibra
răsuci strâmba
smuci îmbrânci
reține înfrâna
reține struni
deschide întinde
deschide desface
desface deschide
emite pronunța
emite sunete
alege opta
hotărî alege
hotărî opta
conferi decerna
atribui decerna
jos răsturna
dezlănțui stârni
stârni dezlănțui
cunoaște fi
cunoaște cunoscut
fi ști
cunoscut ști
cunoscut fi
cunoscut cunoaște
face apărea
face apariția
cuveni merita
bandaj pansa
pans bandaja
ivi apărea
arăt ivi
ivi arăta
depăși devansa
depăși întrece
abate călca
abate contraveni
abate încălca
abate nesocoti
abate viola
contraveni călca
contraveni încălca
contraveni nesocoti
contraveni viola
nesocoti încălca
nesocoti viola
croi tăia
croi face
croi drum
tăi face
drum tăia
drum face
expune face
cunoscut expune
bate desființa
cur desființa
bate cur
cur la
sări țopăi
produce stabili
propune stabili
stabili înființa
propune înființa
abate devia
din sorbi
ochi sorbi
din ochi
arăt ridica
ridic arăta
aminti evoca
ce da
bun da
ce totul
e totul
mai totul
bun totul
ce mai
bun ce
e mai
bun e
bun mai
conflict încălca
nesocoti în
conflict nesocoti
contraveni intra
contraveni în
contraveni conflict
conflict intra
conflict în
conflict contraveni
ivi miji
iți miji
ivi iți
iți ivi
deosebi deveni
deosebi diferit
deveni diferit
diferit deveni
prăbuși trânti
trânti prăbuși
prăvăli trânti
atrage aduce
atrage cu
atrage sine
atrage după
aduce atrage
aduce cu
aduce sine
aduce după
cu sine
cu după
după sine
apăre arăta
ieși arăta
l arăta
iveală arăta
ieși iveală
iveală ieși
devi abate
târî trage
picioarele târî
trage târî
picioarele trage
sparge sfărma
vinde în
pierdere vinde
pierdere în
pensiune ține
pensiune în
fi gravita
atras gravita
atras fi
topi dizolva
topi șterge
topi estompa
topi întuneca
dizolv topi
dizolv șterge
dizolv estompa
dizolv întuneca
șterge topi
șterge dizolva
șterge estompa
șterge întuneca
întunec topi
întunec dizolva
întunec șterge
întunec estompa
așez situa
așez pune
situ așeza
situ pune
pune așeza
pune situa
pe menține
poziție menține
rămâne menține
neclintit menține
pe poziție
pe rămâne
neclintit pe
poziție pe
poziție rămâne
neclintit poziție
neclintit rămâne
reveni întoarce
angaj însărcina
angaj obliga
oblig angaja
oblig însărcina
sub vinde
preț vinde
vinde ține
prețurile vinde
preț sub
sub ține
prețurile sub
preț ține
prețurile ține
acoperi parcurge
acoperi străbate
mâncărime o
o simți
mâncărime simți
cere peți
păzi proteja
păzi salvgarda
face împlini
hui răsuna
hui vui
fi îngriji
infirmier îngriji
repune reface
repune repara
reface repune
reface repara
smulge înăbuși
face să
face sară
să sară
sară să
dezamăgi eșua
dezamăgi greși
avânt stimula
avânt incita
avânt da
încolăci învârti
încolăci roti
încolăci răsuci
învârti încolăci
învârti răsuci
roti încolăci
roti răsuci
răsuci încolăci
răsuci învârti
răsuci roti
bate învinge
face realiza
acrobații face
învârti foi
foi învârti
client fi
client fidel
introduce băga
vârî băga
vârî introduce
opri închide
stăvili închide
opri stăvili
aduce coborî
aduce înjosi
coborî înjosi
azvârli lepăda
după imprima
clișeu imprima
după tipări
tipări șablon
tipări trage
tipări un
clișeu tipări
după șablon
după trage
după un
clișeu după
trage șablon
un șablon
clișeu șablon
trage tipări
clișeu trage
clișeu un
năuci zăpăci
buimăci tulbura
năuci tulbura
buimăci năuci
juc distra
juc amuza
distr juca
distr amuza
amuz juca
amuz distra
îndeletnici atinge
îndeletnici avea
îndeletnici de-a
îndeletnici face
atinge îndeletnici
atinge avea
atinge de-a
agit zbuciuma
frământ zbuciuma
zbucium agita
zbucium frământa
ciupi smulge
arde pe
arde rug
pe rug
droguri lua
iarbă lua
droguri înghiți
iarbă înghiți
droguri pipa
droguri iarbă
droguri fuma
iarbă pipa
retrimite returna
retrimite reveni
retrimite întoarce
reveni retrimite
reveni returna
crește mări
spori mări
introduce interpune
interpune introduce
descurc descâlci
descâlci descurca
birui depăși
birui înfrânge
birui învinge
răzbi birui
depăși birui
depăși înfrânge
depăși învinge
răzbi depăși
înfrânge birui
înfrânge depăși
înfrânge învinge
răzbi înfrânge
învinge birui
învinge depăși
învinge înfrânge
răzbi învinge
fi împuțit
fi grețos
fi nasol
fi oribil
fi groaznic
grețos împuțit
nasol împuțit
oribil împuțit
groaznic împuțit
grețos nasol
grețos oribil
grețos groaznic
nasol oribil
groaznic nasol
groaznic oribil
groaznic grețos
reconstrui reface
reface reconstrui
alcătui construi
strunji învârti
răsuci strunji
copleși îneca
acoperi îneca
înăbuși îneca
copleși înăbuși
acoperi înăbuși
acoperi copleși
reține rezerva
deschide ivi
apăre deschide
ivi deschide
adun strânge
adun face
mănunchi aduna
strânge aduna
strânge face
mănunchi strânge
face aduna
face strânge
mănunchi face
scul ridica
scul face
ridic scula
ridic face
face scula
face părul
face măciucă
măciucă părul
intr înrola
rol un
izbi plesni
izbi pocni
lovi plesni
lovi pocni
dispers despărți
dispers risipi
despărți dispersa
risipi dispersa
risipi despărți
ciupi lua
ciupi cu
ciupi japca
cu ciupi
cu japca
craul înota
stil înota
craul în
craul stil
stil în
desface extinde
bate drumul
cu la
face pământ
cu pământ
face pământul
cu legătura
cu pământul
atribui merge
atribui duce
duce da
cu întrebări
tolăni lâncezi
tolăni lenevi
lâncezi lenevi
lenevi lâncezi
fi plătit
numi spune
numi numele
numele spune
numele numi
fugi goni
fugi zbura
goni zbura
rezolv clarifica
găsi clarifica
răspuns clarifica
găsi rezolva
găsi soluționa
răspuns soluționa
găsi răspuns
răspuns rezolva
curge cădea
curge în
curge cascadă
cascadă în
cascadă cădea
cascadă curge
atrage captiva
atrage absorbi
absorbi captiva
absorbi atrage
ciupi ușor
bord încărca
bord la
scoate zice
sunete zice
emite zice
emite suna
scoate suna
scoate sunete
emite scoate
sunete suna
sunete scoate
din suna
clopoței suna
clopotul suna
clopoței din
clopotul din
clopoței trage
clopoței clopotul
clopotul trage
clopotul clopoței
trânti îngrămădi
claie trânti
peste trânti
grămadă trânti
claie îngrămădi
peste îngrămădi
grămadă îngrămădi
claie peste
claie grămadă
grămadă peste
ajunge departe
aplec pleca
înclin pleca
plec înclina
bobârnac da
bobârnac un
fi gust
aromat gust
aromat fi
aromat avea
liniști înfrâna
liniști struni
semne urme
prinde înțepeni
dur întinde
dur prelungi
prelungi ține
deveni transforma
domoli alina
potoli alina
calm alina
calm îmblânzi
alin domoli
alin potoli
alin calma
alin îmblânzi
alin liniști
îmblânzi domoli
îmblânzi potoli
îmblânzi calma
îmblânzi alina
îmblânzi liniști
liniști alina
liniști îmblânzi
culege lua
culege strânge
jos pune
de pune
pune pământ
jos pământ
de fixa
de pământ
pământ pune
balonul întoarce
balonul mingea
comprese pune
pune sticlă
pune umple
pune sticla
sticlă în
umple în
sticlă umple
sticlă sticla
înfrân domina
înfrân stăpâni
înfrân reține
înfrân abține
de înfrâna
l înfrâna
rele înfrâna
domin înfrâna
domin stăpâni
domin reține
domin abține
de domina
l domina
rele domina
stăpâni înfrâna
stăpâni domina
stăpâni reține
stăpâni abține
de stăpâni
l stăpâni
rele stăpâni
reține domina
reține stăpâni
reține abține
de reține
l reține
rele reține
abține înfrâna
abține domina
abține stăpâni
abține reține
de abține
l abține
rele abține
de la
de rele
primi prelua
înnod lega
leg înnoda
clauze intimida
clauze determina
clauze prin
clauze controla
obține înregistra
face înregistra
face obține
cu scrie
litere scrie
de scrie
scrie tipar
cu litere
cu de
cu tipar
de litere
litere tipar
de tipar
cep umple
cep la
comparabil fi
fi putea
fi pus
comparabil putea
comparabil pus
alături comparabil
alături putea
pus putea
alături pus
înscrie înregistra
zvârcoli zbate
zbate zvârcoli
roade eroda
roade răsufla
roade uza
uz eroda
uz roade
uz răsufla
pluti sta
izbucni năpusti
izbucni năvăli
bate step
bate dansa
pâlpâi tremura
pâlpâi vibra
nimici sparge
face sparge
praf sparge
sparge și
pulbere sparge
face nimici
nimici praf
nimici și
nimici pulbere
face praf
face și
face pulbere
praf și
praf pulbere
pulbere și
pulbere praf
pieri stinge
alege desemna
alege învesti
alege pune
pune învesti
strânge șurubul
cloncăni cotcodăci
cotcodăci cloncăni
reduce scurta
corespunde reprezenta
corespunde echivala
împărți scinda
împărți fragmenta
împărți stratifica
fragment împărți
fragment scinda
fragment stratifica
stratific împărți
stratific scinda
stratific fragmenta
citate extrage
hrăni ține
hrăni putea
pătrunde trece
cont aștepta
căr duce
plec căra
duce căra
compromite discredita
compromite da
compromite în
compromite vileag
vileag în
gunoi zvârli
fier zvârli
vechi zvârli
gunoi la
fier la
fier gunoi
gunoi vechi
fier vechi
răsuci zvârcoli
cere solicita
undui văluri
face undui
face văluri
văluri valuri
valuri văluri
diminu estompa
diminu pierde
pierde estompa
pierde diminua
lecui obloji
cu fixa
bolduri fixa
cu prinde
bolduri prinde
bolduri cu
bolduri în
depune înainta
face ține
să ține
meargă ține
deține face
deține să
deține meargă
face meargă
meargă să
produce publica
produce pe
produce piață
pe publica
pe produce
pe piață
piață publica
piață produce
piață pe
lovi trage
lovi pumni
lovi lua
lovi la
izbi trage
pumni trage
izbi pumni
izbi lua
izbi la
comun în
comun ceva
face mat
mat șah
face șah
făgădui promite
strădui căzni
strădui da
strădui toată
strădui silința
căzni toată
căzni silința
dispune decreta
deschide oferi
crede considera
crede socoti
aduce produce
face produce
rade răzui
răzui rade
rosti spune
rosti zice
cu studia
atenție studia
atenție cu
consider uita
socoti uita
lu uita
considerare uita
ave uita
vedere uita
socoti în
considerare socoti
socoti vedere
isprăvi încheia
pune încheia
capăt încheia
pune sfârși
capăt sfârși
pune termina
capăt termina
isprăvi pune
capăt isprăvi
capăt pune
pune salva
adăpost salva
adăpost pune
adăpost la
decret un
decret da
chibzui cântări
cântări chibzui
găzdui oploși
compune forma
mârâi îmbufna
bodogăni îmbufna
mârâi bosumfla
bodogăni bosumfla
bodogăni mârâi
duhni puți
duhni mirosi
duhni urât
mirosi puți
puți urât
mirosi urât
supune ceda
spune în
spune treacăt
treacăt în
respinge renega
distruge zdrobi
nimici zdrobi
însufleți recrea
însufleți revigora
învior recrea
învior revigora
decizie o
o transmite
o vesti
decizie transmite
decizie vesti
transmite vesti
dezlănțui declanșa
dezlănțui isca
dezlănțui izbucni
dezlănțui porni
dezlănțui irupe
isc declanșa
isc dezlănțui
isc porni
isc stârni
porni izbucni
stârni izbucni
izbucni irupe
porni declanșa
porni dezlănțui
porni isca
porni stârni
porni irupe
stârni declanșa
stârni isca
stârni porni
stârni irupe
irupe izbucni
folosi servi
folosi sluji
d revărsa
pe revărsa
dinafară revărsa
dinafară pe
dinafară da
putrezi în
putrezi închisoare
prăbuși cădea
prăbuși eșua
prăbuși da
prăbuși greș
conchide deduce
conchide încheia
deduce încheia
hărțui hăitui
hăitui hărțui
duce pleca
pe surprinde
neașteptate surprinde
prin pe
neașteptate prin
pe surprindere
neașteptate surprindere
pe prin
neașteptate pe
vinde căuta
cere căuta
vinde cere
corespunde răspunde
bate tactul
chibzui cugeta
gândi chibzui
gândi cugeta
părăsi pleca
induce pricinui
sprijini servi
contribui sprijini
servi sprijini
contribui servi
oferi plăti
atinge pătrunde
atinge apropia
atinge accede
atinge cuprinde
ajunge pătrunde
accede pătrunde
cuprinde pătrunde
ajunge apropia
ajunge accede
ajunge cuprinde
accede atinge
accede ajunge
accede apropia
accede cuprinde
reînsufleți reînvia
reînsufleți renaște
renaște reînsufleți
renaște reînvia
dobândi realiza
cere reclama
pretinde reclama
omorî ucide
galop merge
galop la
deosebi diferenția
conduce pilota
iscodi observa
iscodi spiona
un șuta
trage șuta
un șut
trage șut
stingheri întrerupe
batjocori compromite
batjocori dezonora
batjocori necinsti
batjocori terfeli
compromite dezonora
compromite necinsti
compromite terfeli
necinsti terfeli
aduce chema
constrânge condamna
cere comporta
cere impune
impune necesita
impune pretinde
întinge înmuia
deosebi diferi
deosebi varia
diferi varia
agonisi aduna
agonisi economisi
restitui înapoia
restitui reda
lâncezi stagna
lâncezi trena
domoli încetini
hăitui vâna
expune exprima
expune formula
expune glas
păți primi
primi păți
acord pune
d pune
furiș pe
disprețui desconsidera
poposi așeza
plesni sparge
agonisi acumula
agonisi face
agonisi strânge
agonisi pune
agonisi de-o
agonisi parte
agonisi la
agonisi ciorap
economisi face
economisi strânge
economisi pune
de-o economisi
economisi parte
economisi la
ciorap economisi
face pune
de-o face
face parte
ciorap face
pune strânge
de-o strânge
parte strânge
ciorap strânge
de-o pune
pune parte
ciorap pune
de-o parte
de-o la
ciorap de-o
parte pune
ciorap parte
ciorap la
lărgi mări
mări lărgi
mări întinde
mări extinde
întinde mări
extinde mări
atinge tulbura
pătrunde tulbura
socoti vedea
privi vedea
socoti înțelege
privi înțelege
privi socoti
face așeza
escală așeza
face poposi
escală poposi
escală face
cu rosti
rosti voce
rosti tare
cu spune
spune voce
spune tare
cu zice
voce zice
tare zice
cu voce
cu tare
tare voce
îngrozi înfricoșa
îngrozi înspăimânta
înspăimânt îngrozi
înspăimânt înfricoșa
înspăimânt alarma
înspăimânt speria
alarm înspăimânta
alarm speria
alarm îngrozi
speri înspăimânta
speri alarma
speri îngrozi
îngrozi alarma
îngrozi speria
trage în
trage țeapă
în țeapă
ochi ținti
alege repartiza
face schița
crochiu schița
crochiu face
crochiu un
crochiu contura
înec scufunda
scufund îneca
cuceri ocupa
burduși îndesa
burduși ticsi
ticsi îndesa
clar deveni
aținti îndrepta
afund scufunda
submerge afunda
submerge cufunda
scufund afunda
submerge scufunda
cere ruga
glas vocaliza
aer arunca
lungi mări
mări lungi
mări prelungi
prelungi mări
glas pronunța
glas rosti
desface dezlipi
desprinde dezlipi
dezlipi desface
dezlipi desprinde
dezlipi detașa
induce insufla
rezist ține
bate freca
stânjeni stingheri
stânjeni împiedica
stingheri stânjeni
stingheri împiedica
atinge mângâia
fugări goni
aminti indica
dezvolt mări
mări dezvolta
raport referi
opri suspenda
ademeni momi
ademeni tenta
amăgi ispiti
amăgi momi
amăgi tenta
ispiti momi
ispiti tenta
momi tenta
bănui presupune
bombăni cârti
percepe încasa
strânge încasa
percepe strânge
ajunge obține
arunc zvârli
zvârli arunca
zvârli repezi
repezi zvârli
ambal împacheta
concentr dedica
dedic concentra
frâu slobozi
liber slobozi
drumul slobozi
frâu liber
drumul frâu
drumul liber
ciocni izbi
ciocni lovi
izbi ciocni
lovi ciocni
lovi izbi
form contura
contur forma
contur prinde
formă prinde
contur formă
cheli pleșuvi
separ disocia
separ rupe
despărți disocia
despărți rupe
rupe separa
rupe despărți
rupe disocia
doborî distruge
doborî răpune
doborî înfrânge
distruge doborî
distruge răpune
distruge înfrânge
răpune înfrânge
merge păși
gândi crede
gândi opina
gândi fi
gândi de
gândi părere
crede opina
crede fi
crede părere
fi opina
de opina
fi părere
de părere
trage proveni
trage veni
birui nimici
nimici înfrânge
birui da
încercui înconjura
legătură stabili
face legătură
legătură o
abstrage ignora
abstrage omite
abstrage face
abstrage abstracție
face ignora
abstracție ignora
face omite
abstracție omite
abstracție face
abstracție abstrage
face plăcea
face plăcere
plăcere plăcea
de umple
cicatrice umple
cicatrice de
restitui returna
scoate salva
scoate scăpa
chivernisi economisi
faliment ruina
înălț clădi
înălț zidi
ridic clădi
ridic zidi
zidi clădi
zidi ridica
pârî turna
informații pârî
informații turna
sinucide omorî
omorî sinucide
desfide înfrunta
prescrie prevedea
prescrie stipula
împiedic poticni
poticni împiedica
ridic suspenda
suspend ridica
curge revărsa
scurge revărsa
sustrage subtiliza
sustrage șterpeli
învălui ascunde
ascunde învălui
arunc da
d arunca
învârti trăi
savoare însufleți
prăbuși pica
ascunde masca
ascunde tăinui
adapt ajusta
adapt potrivi
ajust adapta
ajust potrivi
potrivi adapta
potrivi ajusta
obține scoate
reduce simplifica
simplific reduce
umple înfunda
îndeletnici lucra
ocup îndeletnici
îndeletnici ocupa
culcat face
goni pune
goni pe
foc goni
fugări izgoni
fugări pune
fugări pe
fugări foc
izgoni pune
izgoni pe
foc izgoni
foc pune
foc pe
foc fugări
potrivi nimeri
potrivi brodi
nimeri potrivi
nimeri brodi
brodi potrivi
brodi nimeri
face rostui
închei închide
închei sfârși
închei termina
închide încheia
închide sfârși
închide termina
sfârși închide
termin încheia
termin închide
călăuzi îndruma
călăuzi învăța
instal statornici
instal plasa
statornici instala
statornici plasa
plas instala
plas statornici
încrede bizui
încrede baza
bizui încrede
bizui baza
baz încrede
baz bizui
rechem redeștepta
rechem trezi
trezi redeștepta
decide influența
hotărî influența
otrăvi învenina
învârti suci
suci învârti
frânge rupe
frânge sparge
rupe frânge
rupe sparge
sparge frânge
sparge rupe
întruni reuni
reuni întruni
depune preda
revizui revedea
bâzâi zbârnâi
bâzâi zumzăi
zbârnâi zumzăi
zumzăi zbârnâi
diger mistui
diger asimila
mistui digera
mistui asimila
asimil digera
asimil mistui
agonisi ține
produce surveni
produce veni
nimeri reuși
ajunge nimeri
ajunge reuși
despărți divorța
sfărâm sparge
cinsti cadorisi
trat cinsti
trat cadorisi
cadorisi cinsti
cadorisi trata
îmbăt ameți
ameți îmbăta
ameți înnebuni
urmări viza
bagaje înregistra
bagaje la
croi lua
repezi sări
ciuguli ciupi
ciupi ciuguli
face săvârși
comite face
comite săvârși
face grevă
bănui suspecta
dilu îndoi
dilu lungi
dilu subția
îndoi dilua
îndoi lungi
îndoi subția
lungi dilua
lungi îndoi
lungi subția
subți dilua
subți îndoi
subți lungi
consolid întări
întări consolida
șterge putina
distruge mistui
mistui nimici
îmboldi îndemna
potrivi prinde
întrerupe suspenda
suspend întrerupe
tăvăli rostogoli
rostogoli tăvăli
profeți proroci
proroci profeți
amuți tăcea
muți tăcea
antren angrena
iuți grăbi
gust simți
păt mânji
mânji păta
clăti curăța
face politică
reține ridica
osândi pedepsi
alegerile câștiga
respinge recuza
conduce guverna
impune taxa
pătrunde înțelege
minți înșela
duce ieși
conduce ieși
trage împușca
banchet da
banchet un
fi întruchipa
fi juca
unelti urzi
urzi unelti
întreb interesa
interes întreba
pârî spune
bubui detuna
bubui trăsni
deschide focul
dori urmări
dori intenționa
afund înfunda
cufund înfunda
înfund adânci
înfund afunda
înfund cufunda
face rezulta
pârî reclama
jefui prăda
depune mărturisi
mărturisi mărturie
depune mărturie
mărturie mărturisi
absorbi trage
trage înghiți
izbucni țâșni
pătrunde penetra
pătrunde străpunge
povățui îndruma
sfătui îndruma
răzbate răzbi
răzbate străbate
răzbate străpunge
răzbate trece
răzbi răzbate
răzbi străbate
răzbi străpunge
răzbi trece
străbate străpunge
străbate trece
străpunge străbate
străpunge trece
afară izgoni
afară alunga
afară înlătura
stabili statornici
statornici stabili
duce transfera
duce muta
trimite transfera
duce trimite
străpunge sfredeli
sfredeli străpunge
sări zvâcni
de exulta
bucurie exulta
al exulta
cer exulta
de sări
bucurie sări
fi sări
al sări
cer sări
bucurie de
al de
de nouălea
cer de
bucurie fi
bucurie în
al bucurie
bucurie nouălea
bucurie cer
al fi
fi nouălea
cer fi
al în
cer în
al nouălea
al cer
cer nouălea
convinge da
face stabiliza
face stabil
conveni cădea
conveni de
acord conveni
acord cădea
sprijini susține
sprijini ține
susține sprijini
trage îndura
suferi trage
deține poseda
deține stăpâni
menține întreține
menține păstra
deștept scula
deștept trezi
scul deștepta
scul trezi
trezi deștepta
trezi scula
hămăi lătra
deschide opera
crește prăsi
crede credincios
credincios fi
credincios crede
trece trăi
trăi trece
afară defeca
afară evacua
afară ieși
ieși scaun
afară avea
afară scaun
ajunge din
ajunge urmă
din urmă
bolnav fi
picioare sta
aduce naște
naște pe
lume naște
naște viață
aduce pe
aduce lume
aduce da
aduce naștere
aduce viață
lume pe
naștere pe
pe viață
lume naștere
